#,Name,Catch Rate,HP,Male,Female,Egg Group,Held Item,Location
200,Misdreavus,45,60,50%,50%,Chaos,"Spell Tag, Dusk Stone","Cave - Kanto - Lost Cave - Lv.50-52 - Rare
Cave - Kanto - Lost Cave(Night) - Lv.48-50 - Horde
Grass - Unova - Abundant Shrine(Night) - Lv.48 - Uncommon
Dark Grass - Unova - Abundant Shrine(Night) - Lv.53 - Uncommon
Grass - Sinnoh - Eterna Forest(Night) - Lv.10-11 - Uncommon
Cave - Sinnoh - Route 209(Night) - Lv.17-21 - Uncommon
Cave - Sinnoh - Route 209(Night) - Lv.18-20 - Horde"
201,Unown,225,48,unknown,unknown,Cannot Bread,None,"Cave - Kanto - Dilford Chamber - Lv.25 - Very Common
Cave - Kanto - Liptoo Chamber - Lv.25 - Very Common
Cave - Kanto - Monean Chamber - Lv.25 - Very Common
Cave - Kanto - Rixy Chamber - Lv.25 - Very Common
Cave - Kanto - Scufib Chamber - Lv.25 - Very Common
Cave - Kanto - Viapois Chamber - Lv.25 - Very Common
Cave - Kanto - Weepth Chamber - Lv.25 - Very Common
Cave - Sinnoh - Solaceon Ruins - Lv.20-30 - Very Rare"
202,Wobbuffet,45,190,50%,50%,Chaos,None,"Cave - Kanto - Cerulean Cave - Lv.54-60 - Rare
Cave - Kanto - Cerulean Cave - Lv.52-54 - Horde
Grass - Kanto - Ruin Valley - Lv.50-52 - Rare
Grass - Hoenn - Safari Zone - Lv.28-30 - Uncommon"
203,Girafarig,60,70,50%,50%,Field,Persim Berry,"Grass - Hoenn - Safari Zone - Lv.28-30 - Uncommon
Grass - Sinnoh - Route 214 - Lv.24 - Uncommon
Grass - Sinnoh - Route 221 - Lv.28-30 - Uncommon
Grass - Sinnoh - Route 221 - Lv.28-30 - Uncommon
Grass - Sinnoh - Route 221 - Lv.28-30 - Uncommon
Grass - Sinnoh - Route 221 - Lv.28-30 - Uncommon
Grass - Sinnoh - Valor Lakefront - Lv.26-28 - Common
Grass - Sinnoh - Valor Lakefront - Lv.25-26 - Horde"
204,Pineco,190,50,50%,50%,Bug,None,"Cave - Kanto - Altering Cave - Lv.19-29 - Very Rare
Cave - Hoenn - Altering Cave - Lv.19-29 - Very Rare
Grass - Hoenn - Safari Zone - Lv.35-37 - Very Rare"
205,Forretress,75,75,50%,50%,Bug,None,None
206,Dunsparce,190,100,50%,50%,Field,None,"Grass - Kanto - Three Isle Port - Lv.46-48 - Very Common
Grass - Kanto - Three Isle Port - Lv.44-46 - Horde
Grass - Unova - Route 2 - Lv.6-7 - Special
Grass - Unova - Route 12 - Lv.48-49 - Uncommon
Dark Grass - Unova - Route 12 - Lv.53-54 - Uncommon"
207,Gligar,60,65,50%,50%,Bug,Razor Fang,"Grass - Hoenn - Safari Zone - Lv.37-40 - Very Rare
Grass - Unova - Route 11 - Lv.47-50 - Uncommon
Dark Grass - Unova - Route 11 - Lv.52-55 - Uncommon
Dark Grass - Unova - Route 11 - Lv.50-52 - Horde
Grass - Unova - Route 15 - Lv.47-49 - Uncommon
Dark Grass - Unova - Route 15 - Lv.52-54 - Uncommon
Dark Grass - Unova - Route 15 - Lv.52-54 - Uncommon
Dark Grass - Unova - Route 15 - Lv.52-54 - Uncommon
Dark Grass - Unova - Route 15 - Lv.52-54 - Uncommon
Grass - Unova - Route 18 - Lv.38-40 - Special
Shadow - Unova - Victory Road - Lv.45-48 - Special
Grass - Sinnoh - Route 206 - Lv.16-18 - Uncommon"
208,Steelix,25,75,50%,50%,Mineral,"Metal Coat, Lagging Tail",None
209,Snubbull,190,60,25%,75%,"Field, Fairy",None,"Cave - Kanto - Altering Cave - Lv.18-28 - Very Rare
Grass - Kanto - Route 5(Morning/Day) - Lv.12-14 - Rare
Grass - Kanto - Route 6(Morning/Day) - Lv.12-14 - Rare
Grass - Kanto - Route 7(Morning/Day) - Lv.18-20 - Rare
Grass - Kanto - Route 8(Morning/Day) - Lv.18-20 - Rare
Cave - Hoenn - Altering Cave - Lv.18-28 - Very Rare
Grass - Hoenn - Safari Zone - Lv.35-37 - Very Rare"
210,Granbull,75,90,25%,75%,"Field, Fairy",None,None
211,Qwilfish,45,65,50%,50%,Water B,Poison Barb,"Super Rod - Kanto - Five Isle Meadow - Lv.25-40 - Uncommon
Super Rod - Kanto - Green Path - Lv.25-40 - Uncommon
Super Rod - Kanto - Memorial Pillar - Lv.25-40 - Uncommon
Super Rod - Kanto - Outcast Island - Lv.25-40 - Uncommon
Super Rod - Kanto - Resort Gorgeous - Lv.25-40 - Uncommon
Super Rod - Kanto - Route 12 - Lv.25-40 - Rare
Super Rod - Kanto - Route 13 - Lv.25-40 - Rare
Super Rod - Kanto - Tanoby Ruins - Lv.25-40 - Uncommon
Super Rod - Kanto - Trainer Tower - Lv.25-40 - Uncommon
Super Rod - Kanto - Water Labyrinth - Lv.25-40 - Uncommon
Super Rod - Kanto - Water Path - Lv.25-40 - Uncommon
Fishing - Unova - P2 Laboratory - Lv.35-60 - Special
Fishing - Unova - Route 1 - Lv.55-60 - Special
Fishing - Unova - Route 17 - Lv.55-60 - Special
Fishing - Unova - Route 18 - Lv.55-60 - Special
Super Rod - Sinnoh - Iron Island - Lv.20-50 - Rare"
212,Scizor,25,70,50%,50%,Bug,None,None
213,Shuckle,190,20,50%,50%,Bug,"Berry Juice, Oran Berry",Rocks - Hoenn - Safari Zone - Lv.35-40 - Very Common
214,Heracross,45,80,50%,50%,Bug,None,"Grass - Kanto - Pattern Bush - Lv.50-52 - Uncommon
Grass - Hoenn - Safari Zone - Lv.28-30 - Very Rare
Grass - Unova - Route 12 - Lv.50 - Rare
Dark Grass - Unova - Route 12 - Lv.55 - Rare
Honey Tree - Sinnoh - Honey Tree - Lv.5-20 - Common"
215,Sneasel,60,55,50%,50%,Field,"Grip Claw, Razor Claw, Quick Claw","Cave - Kanto - Icefall Cave - Lv.48-50 - Very Rare
Cave - Kanto - Icefall Cave - Lv.48-50 - Very Rare
Cave - Kanto - Icefall Cave - Lv.48-50 - Very Rare
Cave - Kanto - Icefall Cave - Lv.48-50 - Rare
Grass - Unova - Cold Storage - Lv.28-29 - Special
Grass - Unova - Dragonspiral Tower - Lv.37-38 - Special
Cave - Unova - Giant Chasm - Lv.48 - Uncommon
Cave - Unova - Giant Chasm - Lv.46-47 - Horde
Cave - Unova - Giant Chasm - Lv.48 - Uncommon
Cave - Unova - Giant Chasm - Lv.48 - Uncommon
Cave - Unova - Giant Chasm - Lv.48 - Uncommon
Grass - Sinnoh - Acuity Lakefront - Lv.33-35 - Uncommon
Grass - Sinnoh - Acuity Lakefront - Lv.33-35 - Uncommon
Grass - Sinnoh - Acuity Lakefront - Lv.33-35 - Uncommon
Grass - Sinnoh - Acuity Lakefront - Lv.33-35 - Common
Grass - Sinnoh - Lake Acuity - Lv.41 - Uncommon
Grass - Sinnoh - Lake Acuity - Lv.41 - Rare
Grass - Sinnoh - Lake Acuity - Lv.41 - Uncommon
Grass - Sinnoh - Lake Acuity - Lv.41 - Common
Grass - Sinnoh - Route 216 - Lv.33-35 - Common
Grass - Sinnoh - Route 216 - Lv.32-33 - Horde
Grass - Sinnoh - Route 216 - Lv.33-35 - Uncommon
Grass - Sinnoh - Route 216 - Lv.33-35 - Common
Grass - Sinnoh - Route 216 - Lv.32-33 - Horde
Grass - Sinnoh - Route 216 - Lv.33-35 - Very Common
Grass - Sinnoh - Route 216 - Lv.32-33 - Horde
Grass - Sinnoh - Route 217 - Lv.33-35 - Uncommon
Grass - Sinnoh - Route 217 - Lv.33-35 - Uncommon
Grass - Sinnoh - Route 217 - Lv.33-35 - Uncommon
Grass - Sinnoh - Route 217 - Lv.33-35 - Common
Cave - Sinnoh - Snowpoint Temple - Lv.50-56 - Very Common
Cave - Sinnoh - Snowpoint Temple - Lv.47-51 - Horde
Cave - Sinnoh - Snowpoint Temple - Lv.50-56 - Uncommon
Cave - Sinnoh - Snowpoint Temple - Lv.50-56 - Very Common
Cave - Sinnoh - Snowpoint Temple - Lv.50-56 - Very Common"
216,Teddiursa,120,60,50%,50%,Field,Oran Berry,"Cave - Kanto - Altering Cave - Lv.8-20 - Very Rare
Cave - Hoenn - Altering Cave - Lv.8-20 - Very Rare
Grass - Hoenn - Safari Zone - Lv.35-37 - Uncommon"
217,Ursaring,60,90,50%,50%,Field,Oran Berry,"Cave - Kanto - Victory Road - Lv.44-48 - Rare
Cave - Kanto - Victory Road - Lv.44-48 - Rare
Cave - Kanto - Victory Road - Lv.44-48 - Rare
Cave - Kanto - Victory Road - Lv.42-44 - Horde
Cave - Kanto - Victory Road - Lv.42-44 - Horde
Cave - Kanto - Victory Road - Lv.42-44 - Horde
Cave - Kanto - Victory Road - Lv.44-46 - Very Rare"
218,Slugma,190,40,50%,50%,Chaos,None,"Cave - Kanto - Mt. Ember - Lv.38-48 - Very Common
Cave - Kanto - Mt. Ember - Lv.44-46 - Horde
Rocks - Kanto - Mt. Ember - Lv.48-50 - Rare
Grass - Kanto - Route 16(Morning/Day) - Lv.20-25 - Rare
Grass - Kanto - Route 17 - Lv.24-28 - Uncommon
Grass - Kanto - Route 18(Morning/Day) - Lv.26-28 - Rare
Cave - Hoenn - Fiery Path - Lv.15 - Uncommon
Grass - Hoenn - Route 113 - Lv.15-18 - Common
Cave - Sinnoh - Stark Mountain - Lv.52-53 - Rare"
219,Magcargo,75,60,50%,50%,Chaos,None,"Cave - Kanto - Mt. Ember - Lv.40-48 - Rare
Cave - Kanto - Mt. Ember - Lv.44-46 - Horde
Rocks - Kanto - Mt. Ember - Lv.48-50 - Rare
Cave - Sinnoh - Stark Mountain - Lv.55-58 - Common
Cave - Sinnoh - Stark Mountain - Lv.54-56 - Horde
Rocks - Sinnoh - Stark Mountain - Lv.56-60 - Very Common"
220,Swinub,225,50,50%,50%,Field,Aspear Berry,"Cave - Kanto - Icefall Cave - Lv.48-50 - Uncommon
Cave - Kanto - Icefall Cave - Lv.48-50 - Rare
Cave - Kanto - Icefall Cave - Lv.48-50 - Uncommon
Cave - Kanto - Icefall Cave - Lv.48-50 - Uncommon
Grass - Sinnoh - Acuity Lakefront - Lv.32-34 - Common
Grass - Sinnoh - Acuity Lakefront - Lv.32-34 - Uncommon
Grass - Sinnoh - Acuity Lakefront - Lv.32-34 - Common
Grass - Sinnoh - Acuity Lakefront - Lv.32-34 - Common
Grass - Sinnoh - Route 217 - Lv.32-34 - Common
Grass - Sinnoh - Route 217 - Lv.32-33 - Horde
Grass - Sinnoh - Route 217 - Lv.32-34 - Uncommon
Grass - Sinnoh - Route 217 - Lv.32-34 - Common
Grass - Sinnoh - Route 217 - Lv.32-34 - Common"
221,Piloswine,75,100,50%,50%,Field,"Never Melt Ice, Aspear Berry","Cave - Kanto - Icefall Cave - Lv.48-50 - Rare
Cave - Kanto - Icefall Cave - Lv.48-50 - Rare
Cave - Kanto - Icefall Cave - Lv.48-50 - Rare
Cave - Kanto - Icefall Cave - Lv.48-50 - Rare
Cave - Kanto - Icefall Cave - Lv.46-48 - Horde
Grass - Unova - Dragonspiral Tower - Lv.37-38 - Special
Cave - Unova - Giant Chasm - Lv.47-49 - Common
Cave - Unova - Giant Chasm - Lv.46-47 - Horde
Cave - Unova - Giant Chasm - Lv.47-49 - Common
Cave - Unova - Giant Chasm - Lv.47-49 - Common
Cave - Unova - Giant Chasm - Lv.47-49 - Very Common
Grass - Unova - Giant Chasm - Lv.52-54 - Uncommon
Dark Grass - Unova - Giant Chasm - Lv.57-59 - Uncommon
Dark Grass - Unova - Giant Chasm - Lv.52-55 - Horde
Grass - Unova - Giant Chasm - Lv.52-54 - Uncommon
Dark Grass - Unova - Giant Chasm - Lv.57-59 - Uncommon
Grass - Unova - Giant Chasm - Lv.52-54 - Uncommon
Dark Grass - Unova - Giant Chasm - Lv.57-59 - Uncommon
Grass - Unova - Giant Chasm - Lv.52-54 - Common
Dark Grass - Unova - Giant Chasm - Lv.57-59 - Common"
222,Corsola,60,65,25%,75%,"Water A, Water C","Red Shard, Hard Stone","Good Rod - Kanto - Cerulean City(Morning/Day) - Lv.10-25 - Rare
Super Rod - Kanto - Cerulean City - Lv.25-40 - Uncommon
Good Rod - Kanto - Route 19(Morning/Day) - Lv.10-25 - Rare
Super Rod - Kanto - Route 19(Morning/Day) - Lv.25-40 - Uncommon
Super Rod - Hoenn - Ever Grande City - Lv.30-40 - Uncommon
Super Rod - Hoenn - Route 128 - Lv.30-40 - Uncommon
Water - Hoenn - Underwater - Lv.30-35 - Rare
Water - Hoenn - Underwater - Lv.30-35 - Horde
Water - Unova - Route 13 - Lv.60-65 - Special
Water - Unova - Undella Town - Lv.60-65 - Special"
223,Remoraid,190,35,50%,50%,"Water A, Water B",None,"Super Rod - Kanto - Five Isle Meadow - Lv.25-40 - Uncommon
Super Rod - Kanto - Green Path - Lv.25-40 - Uncommon
Super Rod - Kanto - Memorial Pillar - Lv.25-40 - Uncommon
Super Rod - Kanto - Outcast Island - Lv.25-40 - Uncommon
Super Rod - Kanto - Resort Gorgeous - Lv.25-40 - Uncommon
Super Rod - Kanto - Tanoby Ruins - Lv.25-40 - Uncommon
Super Rod - Kanto - Trainer Tower - Lv.25-40 - Uncommon
Super Rod - Kanto - Water Labyrinth - Lv.25-40 - Uncommon
Super Rod - Kanto - Water Path - Lv.25-40 - Uncommon
Good Rod - Hoenn - Battle Frontier - Lv.15-30 - Common
Super Rod - Hoenn - Battle Frontier - Lv.30-40 - Very Common
Good Rod - Hoenn - Safari Zone - Lv.15-30 - Rare
Super Rod - Hoenn - Safari Zone - Lv.30-40 - Common
Super Rod - Unova - Undella Bay - Lv.35-55 - Very Common
Super Rod - Unova - Undella Town - Lv.35-55 - Very Common
Good Rod - Sinnoh - Pastoria City - Lv.10-25 - Very Common
Good Rod - Sinnoh - Pokémon League - Lv.10-25 - Very Common
Good Rod - Sinnoh - Route 212 - Lv.10-25 - Common
Good Rod - Sinnoh - Route 213 - Lv.10-25 - Very Common
Good Rod - Sinnoh - Route 222 - Lv.10-25 - Very Common
Good Rod - Sinnoh - Route 223 - Lv.10-25 - Very Common
Good Rod - Sinnoh - Route 224 - Lv.10-15 - Very Common
Good Rod - Sinnoh - Route 230 - Lv.10-25 - Very Common
Good Rod - Sinnoh - Sunyshore City - Lv.10-25 - Very Common
Good Rod - Sinnoh - Victory Road - Lv.10-25 - Very Common"
224,Octillery,75,75,50%,50%,"Water A, Water B",None,"Super Rod - Hoenn - Battle Frontier - Lv.30-40 - Rare
Super Rod - Hoenn - Safari Zone - Lv.30-40 - Very Rare
Fishing - Unova - Undella Bay - Lv.55-60 - Special
Fishing - Unova - Undella Town - Lv.55-60 - Special
Super Rod - Sinnoh - Pastoria City - Lv.30-55 - Very Common
Super Rod - Sinnoh - Pokémon League - Lv.30-55 - Common
Super Rod - Sinnoh - Route 212 - Lv.30-55 - Common
Super Rod - Sinnoh - Route 213 - Lv.30-55 - Very Common
Super Rod - Sinnoh - Route 222 - Lv.30-55 - Very Common
Good Rod - Sinnoh - Route 223 - Lv.25-35 - Rare
Super Rod - Sinnoh - Route 223 - Lv.40-55 - Rare
Super Rod - Sinnoh - Route 224 - Lv.30-55 - Common
Super Rod - Sinnoh - Route 230 - Lv.40-55 - Rare
Super Rod - Sinnoh - Sunyshore City - Lv.30-55 - Very Common"
225,Delibird,45,45,50%,50%,"Water A, Field",None,"Cave - Kanto - Icefall Cave - Lv.48-50 - Very Rare
Cave - Kanto - Icefall Cave - Lv.48-50 - Very Rare
Cave - Kanto - Icefall Cave - Lv.48-50 - Very Rare
Cave - Kanto - Icefall Cave - Lv.48-50 - Rare
Cave - Unova - Giant Chasm - Lv.48 - Uncommon
Shadow - Unova - Giant Chasm - Lv.60-65 - Special
Shadow - Unova - Moor Of Icirrus - Lv.39-40 - Special
Shadow - Unova - Twist Mountain - Lv.33-34 - Special"
226,Mantine,25,85,50%,50%,Water A,None,"Water - Kanto - Tanoby Ruins - Lv.40-50 - Rare
Water - Kanto - Trainer Tower - Lv.40-50 - Rare
Water - Hoenn - Battle Frontier - Lv.45-55 - Rare
Water - Unova - Route 1 - Lv.30-40 - Special
Water - Unova - Undella Bay - Lv.35-55 - Very Common
Water - Unova - Undella Bay - Lv.35-55 - Very Common
Water - Unova - Undella Bay - Lv.35-55 - Very Common
Water - Unova - Undella Town - Lv.35-55 - Very Common
Water - Unova - Undella Town - Lv.35-55 - Horde
Water - Unova - Undella Town - Lv.35-55 - Very Common
Water - Unova - Undella Town - Lv.35-55 - Very Common
Water - Unova - Undella Town - Lv.35-55 - Very Common
Water - Sinnoh - Route 223 - Lv.30-50 - Uncommon
Water - Sinnoh - Route 223 - Lv.30-40 - Horde
Water - Sinnoh - Route 223 - Lv.30-50 - Uncommon
Water - Sinnoh - Route 223 - Lv.30-40 - Horde
Water - Sinnoh - Route 223 - Lv.30-50 - Uncommon
Water - Sinnoh - Route 223 - Lv.30-40 - Horde
Water - Sinnoh - Route 223 - Lv.30-50 - Rare
Water - Sinnoh - Sunyshore City - Lv.30-45 - Uncommon
Water - Sinnoh - Sunyshore City - Lv.30-45 - Uncommon
Water - Sinnoh - Sunyshore City - Lv.30-45 - Uncommon
Water - Sinnoh - Sunyshore City - Lv.30-45 - Rare"
227,Skarmory,25,65,50%,50%,Flying,"Metal Coat, Sharp Beak","Grass - Kanto - Sevault Canyon - Lv.50-52 - Rare
Grass - Hoenn - Route 113 - Lv.16-18 - Rare
Grass - Sinnoh - Route 227 - Lv.53 - Rare
Grass - Sinnoh - Stark Mountain - Lv.53-55 - Rare"
228,Houndour,120,45,50%,50%,Field,None,"Cave - Kanto - Altering Cave - Lv.8-16 - Very Rare
Grass - Kanto - Route 7(Night) - Lv.19-22 - Uncommon
Grass - Kanto - Route 7(Night) - Lv.15-17 - Horde
Cave - Hoenn - Altering Cave - Lv.8-16 - Very Rare
Grass - Hoenn - Safari Zone - Lv.36-39 - Rare
Grass - Sinnoh - Route 214 - Lv.22-24 - Uncommon
Grass - Sinnoh - Valor Lakefront - Lv.27-28 - Uncommon
Grass - Sinnoh - Valor Lakefront(Night) - Lv.25-27 - Horde"
229,Houndoom,45,75,50%,50%,Field,None,None
230,Kingdra,45,75,50%,50%,"Water A, Dragon",Dragon Scale,"Fishing - Unova - P2 Laboratory - Lv.45-70 - Special
Fishing - Unova - Route 17 - Lv.55-60 - Special
Fishing - Unova - Route 18 - Lv.45-70 - Special"
231,Phanpy,120,90,50%,50%,Field,Passho Berry,"Grass - Kanto - Canyon Entrance - Lv.48-50 - Uncommon
Grass - Kanto - Canyon Entrance - Lv.46-48 - Horde
Grass - Kanto - Sevault Canyon - Lv.50-52 - Rare
Grass - Hoenn - Safari Zone - Lv.27-29 - Rare"
232,Donphan,60,90,50%,50%,Field,Passho Berry,"Grass - Kanto - Sevault Canyon - Lv.50-52 - Uncommon
Cave - Kanto - Victory Road - Lv.44-48 - Rare
Cave - Kanto - Victory Road - Lv.42-44 - Horde
Grass - Hoenn - Safari Zone - Lv.28-30 - Very Rare"
233,Porygon2,45,85,unknown,unknown,Genderless,Up-Grade,None
234,Stantler,45,73,50%,50%,Field,None,"Cave - Kanto - Altering Cave - Lv.12-20 - Very Rare
Cave - Hoenn - Altering Cave - Lv.12-20 - Very Rare
Grass - Hoenn - Safari Zone - Lv.36-39 - Very Rare
Grass - Unova - Abundant Shrine - Lv.48 - Uncommon
Grass - Unova - Abundant Shrine - Lv.46-47 - Horde
Dark Grass - Unova - Abundant Shrine - Lv.53 - Uncommon
Dark Grass - Unova - Abundant Shrine - Lv.50-52 - Horde"
235,Smeargle,45,55,50%,50%,Field,None,"Cave - Kanto - Altering Cave - Lv.18-29 - Very Rare
Cave - Hoenn - Altering Cave - Lv.18-29 - Very Rare
Cave - Hoenn - Artisan Cave - Lv.40-50 - Very Common
Cave - Hoenn - Artisan Cave - Lv.40-50 - Horde"
236,Tyrogue,75,35,100%,0%,Cannot Bread,None,None
237,Hitmontop,45,50,100%,0%,Humanoid,None,None
238,Smoochum,45,45,0%,100%,Cannot Bread,Aspear Berry,None
239,Elekid,45,45,75%,25%,Cannot Bread,Electirizer,Grass - Kanto - Route 10(Morning/Day) - Lv.15 - Rare
240,Magby,45,45,75%,25%,Cannot Bread,"Rawst Berry, Magmarizer",None
241,Miltank,45,95,0%,100%,Field,Moomoo Milk,Grass - Hoenn - Safari Zone - Lv.37-40 - Very Rare
242,Blissey,30,255,0%,100%,Fairy,"Lucky Egg, Oval Stone",None
243,Raikou,3,90,unknown,unknown,Cannot Bread,None,None
244,Entei,3,115,unknown,unknown,Cannot Bread,None,None
245,Suicune,3,100,unknown,unknown,Cannot Bread,None,None
246,Larvitar,45,50,50%,50%,Monster,Smooth Rock,"Grass - Kanto - Sevault Canyon - Lv.50-52 - Rare
Dust Cloud - Unova - Twist Mountain - Lv.33-34 - Special"
247,Pupitar,45,70,50%,50%,Monster,Smooth Rock,"Grass - Unova - Route 15 - Lv.48-50 - Rare
Dark Grass - Unova - Route 15 - Lv.53-55 - Rare
Dark Grass - Unova - Route 15 - Lv.53-55 - Rare
Dark Grass - Unova - Route 15 - Lv.53-55 - Rare
Dark Grass - Unova - Route 15 - Lv.53-55 - Rare"
248,Tyranitar,45,100,50%,50%,Monster,Smooth Rock,Grass - Unova - Route 15 - Lv.60-65 - Special
249,Lugia,3,106,unknown,unknown,Cannot Bread,None,None
250,Ho-Oh,3,106,unknown,unknown,Cannot Bread,Sacred Ash,None
251,Celebi,45,100,unknown,unknown,Cannot Bread,None,None
252,Treecko,45,40,87.50%,12.50%,"Monster, Dragon",None,Grass - Hoenn - Route 119 - Lv.25 - Rare
253,Grovyle,45,50,87.50%,12.50%,"Monster, Dragon",None,None
254,Sceptile,45,70,87.50%,12.50%,"Monster, Dragon",None,None
255,Torchic,45,45,87.50%,12.50%,Field,None,Grass - Hoenn - Route 112 - Lv.15 - Rare
256,Combusken,45,60,87.50%,12.50%,Field,None,None
257,Blaziken,45,80,87.50%,12.50%,Field,None,None
258,Mudkip,45,50,87.50%,12.50%,"Monster, Water A",None,Water - Hoenn - Route 120 - Lv.25 - Rare
259,Marshtomp,45,70,87.50%,12.50%,"Monster, Water A",None,None
260,Swampert,45,100,87.50%,12.50%,"Monster, Water A",None,None
261,Poochyena,255,35,50%,50%,Field,Pecha Berry,"Cave - Kanto - Altering Cave - Lv.8-20 - Very Rare
Cave - Hoenn - Altering Cave - Lv.8-20 - Very Rare
Grass - Hoenn - Petalburg Woods - Lv.5-6 - Very Common
Grass - Hoenn - Route 101 - Lv.2-3 - Very Common
Grass - Hoenn - Route 102 - Lv.3-4 - Common
Grass - Hoenn - Route 103 - Lv.2-4 - Very Common
Grass - Hoenn - Route 103 - Lv.2-4 - Very Common
Grass - Hoenn - Route 103 - Lv.2-4 - Very Common
Grass - Hoenn - Route 103 - Lv.2-4 - Very Common
Grass - Hoenn - Route 104 - Lv.4-5 - Very Common
Grass - Hoenn - Route 110 - Lv.13 - Uncommon
Grass - Hoenn - Route 116 - Lv.6-8 - Common
Grass - Hoenn - Route 117 - Lv.13-14 - Common
Grass - Hoenn - Route 120 - Lv.25 - Uncommon
Grass - Hoenn - Route 121 - Lv.27-29 - Uncommon
Grass - Hoenn - Route 123 - Lv.28-30 - Rare"
262,Mightyena,127,70,50%,50%,Field,Pecha Berry,"Grass - Hoenn - Route 120 - Lv.25-27 - Uncommon
Grass - Hoenn - Route 120 - Lv.24-25 - Horde
Grass - Hoenn - Route 121 - Lv.28-30 - Uncommon
Grass - Hoenn - Route 123 - Lv.29-31 - Uncommon
Grass - Hoenn - Route 123 - Lv.26-28 - Horde"
263,Zigzagoon,255,38,50%,50%,Field,"Oran Berry, Potion, Super Potion","Cave - Kanto - Altering Cave - Lv.8-16 - Very Rare
Cave - Hoenn - Altering Cave - Lv.8-16 - Very Rare
Grass - Hoenn - Petalburg Woods - Lv.5-6 - Very Common
Grass - Hoenn - Route 101 - Lv.2-3 - Very Common
Grass - Hoenn - Route 102 - Lv.3-4 - Common
Grass - Hoenn - Route 103 - Lv.3-4 - Very Common
Grass - Hoenn - Route 103 - Lv.3-4 - Very Common
Grass - Hoenn - Route 103 - Lv.3-4 - Very Common
Grass - Hoenn - Route 103 - Lv.3-4 - Very Common
Grass - Hoenn - Route 104 - Lv.4-5 - Very Common
Grass - Hoenn - Route 110 - Lv.13 - Uncommon
Grass - Hoenn - Route 116 - Lv.6-8 - Common
Grass - Hoenn - Route 117 - Lv.13-14 - Common
Grass - Hoenn - Route 118 - Lv.24-26 - Very Common
Grass - Hoenn - Route 119 - Lv.25-27 - Common
Grass - Hoenn - Route 120 - Lv.25 - Uncommon
Grass - Hoenn - Route 121 - Lv.27-29 - Uncommon
Grass - Hoenn - Route 123 - Lv.28-30 - Rare"
264,Linoone,90,78,50%,50%,Field,"Oran Berry, Potion, Super Potion","Grass - Hoenn - Route 118 - Lv.26 - Uncommon
Grass - Hoenn - Route 118 - Lv.24-26 - Horde
Grass - Hoenn - Route 119 - Lv.25-27 - Common
Grass - Hoenn - Route 120 - Lv.25-27 - Uncommon
Grass - Hoenn - Route 121 - Lv.28-30 - Uncommon
Grass - Hoenn - Route 121 - Lv.26-28 - Horde
Grass - Hoenn - Route 123 - Lv.29-31 - Uncommon
Grass - Hoenn - Route 123 - Lv.26-28 - Horde"
265,Wurmple,255,45,50%,50%,Bug,"Pecha Berry, Bright Powder","Grass - Hoenn - Petalburg Woods - Lv.5-6 - Common
Grass - Hoenn - Route 101 - Lv.2-3 - Very Common
Grass - Hoenn - Route 102 - Lv.3-4 - Very Common
Grass - Hoenn - Route 104 - Lv.4-5 - Common
Grass - Sinnoh - Eterna Forest - Lv.10-11 - Uncommon
Honey Tree - Sinnoh - Honey Tree - Lv.5-20 - Common
Grass - Sinnoh - Route 204(Morning/Day) - Lv.4-9 - Uncommon
Grass - Sinnoh - Route 204(Morning/Day) - Lv.7-8 - Horde
Grass - Sinnoh - Route 205(Morning/Day) - Lv.13 - Uncommon"
266,Silcoon,120,50,50%,50%,Bug,None,"Grass - Hoenn - Petalburg Woods - Lv.7 - Uncommon
Grass - Sinnoh - Eterna Forest - Lv.10-12 - Rare
Honey Tree - Sinnoh - Honey Tree - Lv.7-20 - Common
Grass - Sinnoh - Route 205 - Lv.14 - Rare"
267,Beautifly,45,60,50%,50%,Bug,"Shed Shell, Silver Powder","Grass - Sinnoh - Eterna Forest - Lv.14 - Very Rare
Honey Tree - Sinnoh - Honey Tree - Lv.10-20 - Common
Grass - Sinnoh - Route 205 - Lv.15 - Very Rare
Grass - Sinnoh - Route 224 - Lv.52 - Rare
Grass - Sinnoh - Route 229 - Lv.48 - Rare
Grass - Sinnoh - Route 230 - Lv.51 - Rare"
